"";"BD";"mice.cart";"mice.rf";"CC"
"(Intercept)";0,904;0,924;0,944;0,88
"age";0,894;0,906;0,922;0,838
"educationprof.course";0,938;0,924;0,934;0,907
"educationothers";0,96;0,676;0,66;0,682
"maritalsingle";0,948;0,966;0,962;0,979
"maritalothers";0,932;0,832;0,854;0,916
"duration";0,852;0,868;0,882;0,824
"campaign";0,952;0,964;0,97;0,928
"cons.price.idx";0,918;0,928;0,95;0,882
"cons.conf.idx";0,91;0,902;0,934;0,872
